"TomCherry", 553.56, 190
"Morrón", 2964.17, 666
"Zuccini", 70.66, 582
"Melón", 127.78, 332
"Batata", 23.20, 960
"Kinoto", 26.55, 186
"Higo", 2539.19, 91
"Zanahoria", 32.36, 630
"Lima", 1108.33, 228
"Alcachofa", 148.58, 336
"Pepino", 34.30, 500
"Banana", 73.85, 1090
"Cebolla", 65.37, 960
"Espárrago", 629.45, 172
"Uva", 713.08, 264
"Brócoli", 322.90, 340
"Tomate", 763.14, 819
"Melón", 123.52, 324
"Papa", 17.81, 1070
"Manzana", 137.47, 920
"Choclo", 54.92, 342
"Zanahoria", 36.41, 594
"Kiwi", 420.60, 408
"Melón", 111.42, 384
"Champignon", 3534.63, 113
"Durazno", 246.04, 672
"Durazno", 128.78, 784
"Lima", 1222.20, 194
"Calabaza", 18.71, 792
"Banana", 60.89, 890
"Sandía", 57.88, 990
"Apio", 46.21, 240
"Lima", 1352.18, 160
"Limon", 344.27, 588
"Zuccini", 98.81, 576
"Palta", 439.17, 475
"Naranja", 14.55, 1080
"Palta", 516.55, 535
"Brócoli", 378.31, 412
"Champignon", 3561.18, 93
"Lechuga", 48.64, 1026
"Pera", 133.95, 1070
"Palta", 1164.47, 352
"Apio", 51.04, 318
"Lima", 1223.47, 194
"Limon", 350.57, 770
"Kiwi", 447.16, 400
"Tomate", 788.26, 747
"Cereza", 1002.95, 218
"Limon", 302.76, 798
"Limon", 344.87, 574
"Batata", 15.93, 950
"Tomate", 755.08, 747
"Acelga", 18.25, 738
"Apio", 49.64, 252
"Champignon", 3537.18, 95
"Durazno", 142.12, 872
"Mandarina", 22.92, 1110
"Berenjena", 62.30, 546
"Apio", 64.43, 330
"Berenjena", 44.20, 720
"Durazno", 273.96, 928
"Lima", 1393.29, 230
"Pera", 138.99, 1040
"Calabaza", 23.40, 744
"Palta", 497.48, 600
"Frambuesa", 2038.21, 116
"Brócoli", 338.73, 376
"Pomelo", 55.17, 918
"Brócoli", 350.92, 428
"Palta", 509.51, 575
"Naranja", 17.88, 1050
"Frutilla", 274.85, 300
"Lechuga", 37.60, 918
"Champignon", 3629.34, 120
"Zuccini", 86.25, 636
"Durazno", 150.99, 824
"Durazno", 276.15, 664
"Durazno", 160.22, 848
"Coliflor", 29.10, 430
"Melón", 113.01, 436
"Limon", 305.38, 595
"Brócoli", 360.29, 340
"Palta", 500.06, 590
"Pomelo", 39.52, 963
"Durazno", 258.65, 880
"Durazno", 161.67, 752
"Pomelo", 28.36, 747
"Naranja", 15.76, 1150
"Morrón", 2996.60, 516
"Berenjena", 53.06, 504
"Champignon", 3676.35, 108
"Acelga", 25.33, 1053
"Papa", 15.44, 1080
"Melón", 90.93, 392
"Acelga", 18.45, 747
"Berenjena", 53.75, 546
"Lima", 1041.14, 208
"Pera", 140.52, 890
"Cebolla", 61.21, 888
"Cereza", 1095.27, 168
"Pepino", 42.10, 450
"Pepino", 38.46, 515
"Ajo", 924.46, 116
"Palta", 497.12, 465
"Limon", 319.53, 714
"Uva", 685.84, 264
"Durazno", 237.44, 848
"Uva", 652.05, 351
"Repollo", 5.22, 595
"Lima", 1246.85, 170
"Frambuesa", 2056.32, 99
"Ajo", 888.17, 93
"Batata", 19.85, 1170
"Coliflor", 38.45, 485
"Champignon", 3616.98, 84
"Espárrago", 661.22, 202
"Sandía", 57.20, 1062
"Brócoli", 367.40, 392
"TomCherry", 601.67, 208
"Lima", 979.61, 180
"Higo", 2560.34, 90
"Pepino", 33.09, 415
"Lechuga", 31.32, 783
"Espárrago", 594.57, 230
"Tomate", 741.88, 981
"Calabaza", 29.17, 728
"Caqui", 864.80, 118
"Batata", 18.92, 1180
"Melón", 115.77, 416
"Kinoto", 35.10, 238
"Apio", 64.59, 285
"Naranja", 11.23, 1030
"Melón", 108.69, 432
"Cebolla", 53.24, 736
"Higo", 2426.24, 94
"Naranja", 20.02, 1030
"Acelga", 24.97, 981
"Calabaza", 18.82, 792
"Durazno", 150.11, 936
"Morrón", 2962.72, 588
"Brócoli", 357.76, 448
"Pepino", 48.92, 475
"Lima", 1377.09, 230
"Batata", 23.62, 840
"Mandarina", 19.74, 950
"Brócoli", 355.29, 376
"Kinoto", 25.25, 200
"Cebolla", 63.06, 760
"Lima", 1309.56, 208
"Pomelo", 41.90, 891
"Uva", 635.65, 318
"Melón", 85.95, 428
"Batata", 27.48, 890
"Kinoto", 27.13, 162
"Sandía", 60.22, 1062
"Choclo", 49.75, 342
"Melón", 107.95, 352
"Lima", 1225.45, 208
"Ajo", 919.54, 95
"Champignon", 3601.95, 97
"Batata", 22.59, 1150
"Ajo", 905.23, 80
"Ajo", 844.14, 117
"Coliflor", 27.71, 410
"Banana", 42.12, 900
"Brócoli", 332.77, 432
"Cereza", 1023.93, 170
"Durazno", 147.91, 736
"Higo", 2500.75, 98
"Ajo", 908.96, 102
"TomCherry", 568.93, 196
"Ajo", 958.67, 115
"Apio", 57.92, 342
"Champignon", 3511.03, 113
"Choclo", 55.89, 264
"Mandarina", 18.78, 850
"Papa", 9.40, 1020
"Lima", 1370.36, 176
"Naranja", 17.57, 840
"Zuccini", 77.56, 528
"Durazno", 145.57, 840
"Lima", 999.74, 198
"Pera", 156.72, 800
"Pera", 158.15, 980
"Zuccini", 93.24, 588
"Cebolla", 60.80, 800
"Calabaza", 17.54, 928
"Apio", 63.71, 282
"Uva", 697.44, 351
"Banana", 66.36, 830
"Kinoto", 37.55, 198
"Papa", 22.82, 920
"Repollo", 4.93, 623
"Kiwi", 435.46, 440
"Apio", 57.82, 318
"Cebolla", 72.89, 784
"Cebolla", 70.72, 808
"Mandarina", 13.31, 1030
"Pepino", 43.76, 545
"Choclo", 66.94, 294
"Kinoto", 35.61, 202
"Melón", 114.61, 324
"Kinoto", 32.23, 162
"Frambuesa", 1985.42, 89
"Choclo", 70.83, 294
"Pomelo", 32.55, 1062
"Choclo", 54.15, 282
"Tomate", 694.40, 1017
"Mandarina", 29.89, 1120
"Lima", 1013.63, 168
"TomCherry", 553.71, 226
"Acelga", 22.44, 846
"Palta", 1088.43, 460
"Alcachofa", 147.05, 285
"Lima", 1195.54, 204
"Cebolla", 55.85, 744
"Zuccini", 90.45, 648
"Frutilla", 297.33, 333
"Kinoto", 38.95, 222
"Mandarina", 25.53, 1050
"Uva", 707.74, 240
"Champignon", 3667.05, 111
"Pera", 136.44, 1190
"Pomelo", 33.08, 963
"Durazno", 244.52, 880
"Espárrago", 628.84, 210
"Pomelo", 36.30, 819
"Brócoli", 367.38, 436
"Pomelo", 35.13, 990
"Espárrago", 620.87, 176
"Espárrago", 635.55, 214
"Banana", 62.62, 850
"Caqui", 816.08, 80
"Apio", 48.00, 246
"Zanahoria", 32.08, 534
"Mandarina", 13.89, 1000
"Papa", 18.36, 1010
"Palta", 503.95, 490
"Durazno", 157.96, 768
"Repollo", 0.38, 819
"Ciruela", 947.81, 882
"Mandarina", 9.38, 810
"Acelga", 19.52, 990
"Kiwi", 467.86, 396
"Naranja", 23.06, 830
"Calabaza", 18.15, 768
"Frambuesa", 2127.37, 111
"Pepino", 42.22, 590
"Palta", 1098.75, 368
"Limon", 309.92, 714
"Higo", 2506.35, 94
"Melón", 109.67, 408
"Alcachofa", 135.79, 345
"Cereza", 1061.94, 178
"Lima", 993.35, 164
"Durazno", 283.24, 808
"Durazno", 143.73, 920
"Champignon", 3531.20, 96
"Alcachofa", 159.00, 276
"Ajo", 935.97, 117
"Manzana", 139.52, 1020
"Durazno", 152.81, 808
"Lechuga", 48.40, 891
"Calabaza", 17.77, 840
"Kiwi", 452.42, 392
"Manzana", 155.46, 880
"Coliflor", 38.19, 555
"Brócoli", 330.06, 360
"Champignon", 3601.92, 104
"Pomelo", 46.07, 981
"Lima", 1358.73, 234
"Ciruela", 926.21, 945
"Choclo", 57.32, 267
"Sandía", 75.05, 873
"Frutilla", 284.52, 309
"Frutilla", 300.74, 315
"Lechuga", 44.50, 801
"Repollo", 2.59, 567
"Lechuga", 49.02, 756
"Palta", 469.30, 520
"Kiwi", 460.67, 324
"Lima", 1374.15, 184
"Tomate", 736.07, 720
"Rabanito", 218.57, 351
"Lima", 1205.81, 192
"Brócoli", 349.88, 340
"Zanahoria", 27.98, 618
"Caqui", 830.85, 93
"Frutilla", 293.44, 288
"Lima", 1258.85, 200
"Batata", 18.44, 820
"Alcachofa", 144.96, 276
"Manzana", 129.02, 1100
"Zuccini", 92.61, 612
"Repollo", 4.04, 679
"Papa", 16.02, 1030
"Pomelo", 35.16, 792
"Frutilla", 303.76, 294
"Palta", 492.81, 525
"Uva", 687.74, 258
"Caqui", 804.28, 113
"Higo", 2513.90, 86
"Rabanito", 230.11, 339
"Alcachofa", 141.50, 243
"Pera", 163.69, 940
"Frutilla", 316.59, 351
"Espárrago", 652.38, 170
"Durazno", 257.09, 664
"Naranja", 19.88, 890
"TomCherry", 555.10, 238
"Banana", 78.00, 1030
"Frambuesa", 2125.26, 116
"Brócoli", 355.59, 324
"Berenjena", 46.75, 576
"Pepino", 34.92, 485
"Kinoto", 42.73, 180
"Mandarina", 12.59, 950
"Repollo", 5.64, 581
"Pomelo", 42.78, 1044
"Tomate", 735.24, 810
"Papa", 18.83, 1200
"Kiwi", 458.95, 324
"Lechuga", 35.76, 855
"Morrón", 3017.68, 714
"Mandarina", 25.37, 1010
"Espárrago", 646.01, 198
"Mandarina", 20.66, 1100
"Tomate", 753.51, 927
"Lima", 1213.65, 202
"Durazno", 147.77, 840
"Batata", 25.26, 980
"Champignon", 3532.86, 104
"Banana", 57.38, 830
"Kiwi", 469.38, 368
"Durazno", 247.29, 808
"Lima", 1275.06, 166
"Tomate", 765.76, 1062
"Apio", 62.36, 288
"Ciruela", 962.00, 873
"Manzana", 134.63, 930
"Naranja", 13.11, 970
"Berenjena", 55.14, 510
"Repollo", 4.52, 644
"Uva", 711.54, 291
"Pera", 163.54, 930
"Alcachofa", 130.77, 303
"Papa", 17.14, 850
"Manzana", 131.17, 930
"Caqui", 818.99, 96
"Rabanito", 241.76, 333
"Uva", 709.84, 342
"Palta", 471.95, 555
"Cebolla", 55.88, 696
"Naranja", 16.56, 890
"Lima", 1227.38, 182
"Sandía", 70.57, 891
"Lechuga", 30.99, 918
"Pepino", 27.82, 560
"TomCherry", 553.66, 184
"Palta", 458.02, 430
"Brócoli", 316.31, 400
"Espárrago", 591.45, 230
"Acelga", 23.09, 972
"Ciruela", 984.59, 1017
"Choclo", 42.95, 261
"Lechuga", 33.43, 990
"Zanahoria", 36.34, 600
"Alcachofa", 142.32, 297
"Durazno", 148.15, 904
"Frutilla", 283.06, 294
"Durazno", 292.38, 896
"Alcachofa", 134.23, 264
"Melón", 115.08, 456
"Kiwi", 453.55, 452
"Lechuga", 50.78, 936
"Berenjena", 50.40, 492
"Melón", 96.75, 416
"Pera", 148.59, 970
"Pepino", 35.79, 455
"Lima", 1181.47, 164
"Mandarina", 16.06, 950
"Lima", 1229.62, 190
"Palta", 516.01, 490
"Mandarina", 10.37, 960
"Caqui", 838.59, 83
"Zanahoria", 24.25, 486
"Lima", 1423.99, 218
"Palta", 1149.43, 384
"Durazno", 162.14, 696
"Espárrago", 565.07, 168
"Brócoli", 355.71, 320
"Mandarina", 22.51, 980
"Lima", 1347.36, 204
"Ciruela", 928.56, 810
"Melón", 101.89, 404
"Naranja", 17.76, 1200
"Brócoli", 372.44, 448
"Batata", 27.59, 920
"Lima", 1245.61, 194
"Uva", 672.06, 315
"Ajo", 934.32, 103
"Brócoli", 367.79, 380
"Apio", 64.60, 327
"Lima", 1195.20, 226
"Naranja", 6.21, 1100
"Zanahoria", 11.09, 576
"Coliflor", 37.41, 425
"Sandía", 57.74, 819
"Pomelo", 36.69, 828
"Limon", 315.35, 693
"Ciruela", 926.07, 999
"Calabaza", 14.55, 920
"Calabaza", 26.20, 944
"Frutilla", 305.93, 300
"Alcachofa", 135.92, 294
"Batata", 18.62, 890
"Manzana", 135.43, 890
"Morrón", 2993.45, 600
"Manzana", 132.63, 870
"Rabanito", 218.38, 282
"Berenjena", 48.46, 522
"Pepino", 36.93, 445
"Morrón", 2897.61, 600
"Cebolla", 71.63, 872
"Repollo", 7.15, 784
"Pera", 139.20, 1030
"Frambuesa", 2008.51, 83
"Berenjena", 55.77, 666
"Kinoto", 25.35, 232
"Espárrago", 609.81, 178
"Pera", 158.53, 900
"Champignon", 3659.43, 94
"Morrón", 3029.96, 606
"Alcachofa", 144.66, 351
"Coliflor", 21.50, 545
"Papa", 21.04, 870
"Tomate", 730.06, 999
"Mandarina", 18.56, 840
"Espárrago", 663.31, 232
"Manzana", 147.39, 950
"Frambuesa", 2156.16, 90
"Batata", 11.25, 1100
"Kiwi", 467.91, 332
"TomCherry", 502.79, 186
"Zuccini", 68.76, 486
"Durazno", 186.40, 648
"Pera", 141.32, 900
"Batata", 20.42, 1150
"Coliflor", 29.80, 435
"Naranja", 16.77, 1000
"Palta", 534.68, 495
"Cereza", 1012.52, 234
"Cebolla", 60.99, 864
"Limon", 289.47, 693
"Naranja", 14.86, 1180
"Naranja", 17.82, 1110
"Zuccini", 69.22, 696
"Pomelo", 39.72, 864
"Palta", 1135.97, 420
"Lechuga", 32.18, 990
"Apio", 56.87, 282
"Palta", 1164.01, 384
"Berenjena", 59.42, 606
"Zuccini", 71.89, 564
"Banana", 49.10, 1030
"Pepino", 44.05, 545
"Melón", 102.62, 328
"Cereza", 1057.16, 188
"Naranja", 11.70, 1160
"Morrón", 2981.01, 486
"Berenjena", 56.52, 702
"Rabanito", 252.99, 330
"Brócoli", 379.49, 428
"Palta", 479.51, 540
"Pomelo", 46.18, 900
"Naranja", 18.31, 1200
"Melón", 139.09, 444
"Durazno", 140.18, 808
"Repollo", 7.11, 616
"Berenjena", 58.49, 480
"Durazno", 134.83, 728
"Frutilla", 286.63, 351
"Frutilla", 280.20, 270
"Papa", 23.58, 940
"Mandarina", 19.51, 1030
"Choclo", 54.81, 252
"Limon", 283.70, 616
"Banana", 68.40, 800
"Durazno", 142.24, 704
"Champignon", 3654.38, 110
"Repollo", 2.53, 784
"Ciruela", 938.19, 792
"Ciruela", 938.90, 873
"Acelga", 20.10, 1044
"Kinoto", 33.86, 214
"Ciruela", 986.48, 954
"Ciruela", 939.27, 1035
"Lima", 1226.90, 198
"Caqui", 823.47, 106
"Ajo", 949.45, 85
"Apio", 50.09, 270
"Cebolla", 57.56, 896
"Zanahoria", 38.98, 648
"Palta", 501.53, 410
"Lima", 1278.12, 216
"Berenjena", 50.97, 708
"Ajo", 917.77, 95
"Pera", 138.92, 1020
"Espárrago", 623.26, 230
"Lima", 1380.52, 204
"Brócoli", 370.04, 468
"Acelga", 25.21, 954
"Mandarina", 19.84, 1060
"Durazno", 138.32, 720
"Batata", 12.55, 1160
"Lima", 1025.28, 174
"Papa", 11.77, 900
"Uva", 702.76, 276
"Pepino", 37.43, 560
"Kiwi", 455.06, 468
"Naranja", 16.00, 1080
"Banana", 73.49, 860
"Ciruela", 1021.22, 1017
"Durazno", 159.00, 904
"Melón", 106.04, 460
"Pomelo", 38.61, 936
"Mandarina", 16.36, 960
"Melón", 116.80, 336
"Frambuesa", 2122.03, 119
"Espárrago", 657.51, 166
"TomCherry", 560.55, 234
"Pomelo", 49.13, 864
"Banana", 63.23, 1020
"Banana", 72.65, 880
"Banana", 68.40, 920
"Melón", 110.81, 344
"Brócoli", 332.15, 480
"Durazno", 265.72, 824
"Berenjena", 63.14, 678
"Durazno", 170.59, 848
"Repollo", 3.94, 742
"Apio", 61.83, 306
"Mandarina", 12.63, 1150
"Rabanito", 221.82, 240
"Banana", 72.26, 1050
"Pepino", 50.97, 445
"Champignon", 3528.44, 117
"Repollo", 3.67, 616
"Frutilla", 299.22, 240
"Manzana", 150.77, 1090
"TomCherry", 532.64, 222
"Banana", 72.97, 1090
"Cereza", 1021.65, 194
"Zuccini", 101.07, 690
"Ciruela", 976.61, 963
"Tomate", 714.92, 999
"Higo", 2507.96, 104
"Espárrago", 643.58, 214
"Batata", 21.68, 940
"Apio", 51.38, 336
"Apio", 66.10, 300
"Palta", 1083.21, 456
"TomCherry", 534.13, 206
"Batata", 29.91, 1200
"Pomelo", 49.80, 945
"Rabanito", 234.38, 318
"Pepino", 41.62, 435
"Naranja", 21.11, 830
"Alcachofa", 162.64, 246
"Zanahoria", 25.35, 522
"Durazno", 127.43, 744
"Limon", 316.76, 798
"Sandía", 58.24, 1080
"Cereza", 1067.52, 180
"Sandía", 58.07, 981
"Batata", 15.12, 1140
"Manzana", 146.68, 1020
"Palta", 1188.81, 428
"Alcachofa", 136.76, 333
"Apio", 54.68, 288
"Naranja", 13.81, 1100
"Kiwi", 436.66, 372
"Naranja", 15.61, 1060
"Caqui", 798.00, 116
"Cereza", 1021.00, 236
"Morrón", 2970.56, 540
"Manzana", 125.87, 940
"Kinoto", 39.54, 230
"Kiwi", 419.56, 380
"Banana", 65.92, 920
"Durazno", 182.61, 648
"Tomate", 719.68, 738
"Tomate", 732.41, 1053
"Pepino", 35.27, 575
"Frambuesa", 2050.02, 95
"Palta", 499.43, 475
"Uva", 718.35, 330
"Caqui", 810.12, 113
"TomCherry", 568.31, 234
"Espárrago", 647.43, 184
"Berenjena", 48.45, 714
"Mandarina", 17.36, 1160
"Banana", 53.94, 810
"Durazno", 184.02, 904
"Naranja", 12.04, 900
"Limon", 342.93, 581
"Lechuga", 41.77, 918
"TomCherry", 529.89, 186
"Mandarina", 26.21, 910
"Naranja", 9.24, 920
"Pera", 147.73, 1040
"Calabaza", 14.94, 808
"Ajo", 921.05, 97
"Apio", 45.66, 357
"Calabaza", 22.75, 912
"Tomate", 694.99, 801
"Lima", 1235.46, 202
"Pera", 150.15, 870
"Manzana", 154.86, 1060
"Higo", 2537.19, 110
"Naranja", 9.69, 950
"Repollo", 8.25, 637
"Palta", 1152.13, 476
"Papa", 10.91, 810
"Ajo", 939.27, 118
"Banana", 62.76, 1100
"Cebolla", 61.36, 704
"Zanahoria", 38.68, 600
"Palta", 1151.84, 352
"Pepino", 40.27, 480
"Manzana", 120.21, 1040
"Naranja", 21.18, 1190
"Lima", 1209.78, 160
"Papa", 19.54, 900
"Pomelo", 33.09, 810
"Ciruela", 918.54, 927
"Lechuga", 38.55, 1035
"Papa", 17.35, 880
"Frambuesa", 2073.45, 113
"Uva", 703.95, 336
"Alcachofa", 117.89, 324
"Berenjena", 54.94, 582
"Tomate", 824.69, 909
"Pepino", 40.59, 590
"Naranja", 15.35, 1100
"Berenjena", 50.28, 558
"Berenjena", 57.13, 564
"Cereza", 999.26, 162
"Lechuga", 29.06, 792
"Morrón", 2935.67, 714
"Tomate", 732.37, 837
"Choclo", 56.45, 291
"Mandarina", 22.46, 940
"Limon", 288.80, 805
"Durazno", 183.83, 712
"Choclo", 64.59, 309
"Acelga", 22.46, 765
"Ajo", 870.61, 116
"Apio", 55.04, 315
"Coliflor", 26.87, 410
"Manzana", 138.39, 1050
"Rabanito", 222.69, 297
"Sandía", 62.23, 990
"Durazno", 142.33, 728
"Calabaza", 29.15, 720
"Morrón", 3036.28, 486
"Durazno", 248.05, 752
"Zanahoria", 29.46, 492
"Repollo", 6.81, 798
"Cereza", 1023.29, 160
"Mandarina", 21.14, 900
"Acelga", 12.83, 828
"Manzana", 144.77, 920
"Cereza", 1056.19, 198
"Calabaza", 23.12, 896
"Ajo", 921.64, 109
"Mandarina", 28.20, 1120
"Cereza", 1012.73, 180
"Apio", 55.32, 276
"Lima", 1414.57, 188
"Brócoli", 340.87, 332
"Morrón", 2979.44, 696
"Lechuga", 34.34, 756
"Frutilla", 277.70, 351
"Naranja", 14.78, 940
"Lima", 1223.94, 206
"Pera", 142.45, 970
"Brócoli", 347.53, 448
"Ciruela", 952.55, 783
"Naranja", 9.83, 1110
"Banana", 52.31, 1170
"Naranja", 8.46, 940
"Apio", 37.08, 330
"Lima", 1381.75, 188
"Espárrago", 622.28, 204
"Choclo", 45.53, 330
"Repollo", 6.07, 693
"Coliflor", 29.79, 590
"TomCherry", 533.27, 230
"Kinoto", 29.39, 174
"Cereza", 1070.56, 192
"Papa", 14.51, 900
"Repollo", 4.49, 630
"Berenjena", 53.61, 708
"Ciruela", 975.00, 1035
"Lima", 1256.10, 210
"Manzana", 131.26, 930
"Batata", 18.39, 990
"Choclo", 39.87, 294
"Espárrago", 622.66, 226
"Limon", 322.14, 651
"TomCherry", 547.40, 236
"Apio", 57.23, 267
"Lima", 1206.73, 204
"Champignon", 3657.95, 102
"Lima", 1362.78, 174
"Cereza", 1048.33, 226
"Morrón", 2934.93, 480
"Limon", 341.45, 728
"Ajo", 857.54, 89
"Coliflor", 29.31, 435
"Lima", 1377.69, 226
"Alcachofa", 162.65, 303
"Uva", 685.77, 273
"Naranja", 8.55, 910
"Naranja", 20.75, 1040
"Durazno", 280.09, 928
"Higo", 2401.97, 104
"Mandarina", 23.57, 980
"Alcachofa", 142.75, 330
"Cebolla", 71.21, 648
"Sandía", 54.42, 792
"Palta", 467.79, 415
"Pera", 130.89, 910
"Ajo", 876.07, 88
"Acelga", 17.52, 801
"Durazno", 128.15, 824
"Melón", 111.67, 472
"Batata", 27.22, 1080
"Manzana", 143.68, 810
"Palta", 480.48, 440
"Palta", 1134.55, 404
"Palta", 1097.28, 420
"Lechuga", 32.25, 846
"Espárrago", 660.88, 198
"Choclo", 47.82, 255
"Durazno", 237.50, 808
"Mandarina", 27.25, 1060
"Banana", 65.90, 1050
"Calabaza", 19.82, 832
"Lechuga", 42.47, 873
"Higo", 2446.91, 120
"Frutilla", 288.55, 321
"Berenjena", 41.13, 588
"Lima", 1033.95, 240
"Manzana", 133.37, 840
"Batata", 24.06, 1120
"Lima", 1380.66, 168
"Manzana", 158.05, 870
"Cebolla", 59.11, 792
"Palta", 1113.27, 320
"Calabaza", 20.43, 768
"Apio", 62.18, 333
"Kiwi", 463.65, 404
"Berenjena", 59.27, 504
"Ciruela", 949.27, 990
"Pera", 139.28, 1130
"Brócoli", 343.16, 472
"Banana", 63.26, 990
"Frutilla", 274.88, 309
"Repollo", 6.05, 756
"Acelga", 21.34, 864
"Uva", 718.93, 306
"Palta", 1187.23, 468
"Mandarina", 19.82, 1160
"Acelga", 24.00, 1026
"Frutilla", 283.09, 318
"Lima", 1277.57, 218
"Limon", 341.37, 714
"Durazno", 168.14, 936
"Batata", 17.26, 1020
"Repollo", 4.73, 616
"Durazno", 141.43, 808
"Calabaza", 20.55, 664
"Kinoto", 31.25, 208
"Lima", 1410.67, 228
"Rabanito", 240.15, 309
"Apio", 51.64, 249
"Ciruela", 939.87, 846
"Caqui", 856.04, 97
"Caqui", 841.65, 110
"Lima", 1207.77, 178
"Tomate", 685.65, 1008
"Lima", 1400.14, 196
"Frutilla", 314.08, 246
"Sandía", 65.38, 810
"Frambuesa", 2012.71, 94
"Pepino", 38.54, 460
"Alcachofa", 139.50, 258
"Durazno", 187.66, 824
"Banana", 54.74, 840
"Espárrago", 639.98, 234
"Lima", 1268.85, 240
"Calabaza", 20.28, 872
"Caqui", 835.97, 101
"Zanahoria", 35.81, 534
"Pepino", 43.14, 580
"Berenjena", 39.83, 582
"Uva", 686.76, 324
"Ajo", 951.67, 106
"Acelga", 23.17, 882
"Morrón", 3005.05, 648
"Palta", 1149.04, 384
"Pera", 156.51, 1050
"Apio", 58.60, 276
"Zuccini", 95.60, 564
"Batata", 15.44, 1020
"Caqui", 806.61, 91
"Lima", 1186.58, 166
"Cebolla", 57.20, 816
"Papa", 17.33, 1100
"Espárrago", 627.08, 178
"Berenjena", 53.94, 642
"Calabaza", 25.96, 840
"Caqui", 856.83, 90
"Kinoto", 39.53, 198
"Ajo", 829.12, 100
"Zanahoria", 27.44, 654
"Lima", 989.19, 184
"Champignon", 3607.44, 96
"Acelga", 18.81, 1071
"Morrón", 2952.96, 540
"Naranja", 17.78, 1110
"Lechuga", 34.27, 1035
"Ciruela", 938.91, 828
"Batata", 13.11, 1030
"Ciruela", 953.97, 900
"Limon", 310.69, 700
"Naranja", 9.70, 1090
"Espárrago", 657.74, 240
"Kinoto", 31.99, 214
"Cereza", 978.73, 178
"Alcachofa", 147.36, 255
"Naranja", 12.41, 840
"Lima", 1178.02, 214
"Espárrago", 612.36, 230
"Cereza", 1019.61, 166
"Frutilla", 307.63, 360
"Espárrago", 604.93, 206
"Melón", 113.40, 332
"Kinoto", 41.23, 178
"Alcachofa", 144.57, 261
"Calabaza", 9.06, 808
"Pomelo", 54.41, 873
"Pomelo", 48.03, 990
"Berenjena", 67.35, 606
"Acelga", 23.07, 1062
"Durazno", 147.16, 664
"Durazno", 120.24, 712
"Champignon", 3625.31, 90
"Kinoto", 26.54, 196
"Pera", 149.71, 800
"Limon", 323.19, 623
"Cereza", 1057.00, 160
"Limon", 322.80, 763
"Zuccini", 86.43, 672
"Manzana", 142.88, 1130
"Repollo", 10.17, 686
"Durazno", 130.37, 864
"Naranja", 12.93, 1020
"Kinoto", 24.16, 216
"Uva", 657.29, 249
"Champignon", 3599.42, 105
"Kiwi", 446.69, 392
"Lima", 1225.19, 220
"Batata", 25.39, 1150
"Durazno", 277.07, 664
"Pera", 148.89, 920
"Palta", 464.13, 470
"Durazno", 268.36, 880
"Manzana", 116.97, 1200
"Acelga", 18.94, 855
"Frambuesa", 2083.19, 112
"Tomate", 765.16, 945
"Durazno", 281.97, 888
"Frambuesa", 2114.19, 117
"Lechuga", 53.05, 810
"Palta", 1214.82, 372
"Pomelo", 47.36, 783
"Lechuga", 42.98, 810
"Caqui", 817.67, 80
"Mandarina", 17.08, 870
"Berenjena", 56.24, 480
"Palta", 444.69, 425
"Palta", 1145.60, 444
"Durazno", 185.51, 880
"Tomate", 798.71, 954
"Palta", 1127.19, 444
"Kiwi", 442.72, 452
"Tomate", 712.88, 1026
"Pomelo", 63.19, 891
"Papa", 9.57, 940
"Uva", 705.82, 276
"Melón", 114.45, 380
"Higo", 2445.59, 96
"Repollo", 3.21, 819
"Durazno", 146.24, 768
"Acelga", 23.61, 945
"TomCherry", 573.09, 234
"Mandarina", 20.60, 990
"Repollo", 5.25, 735
"Frambuesa", 1974.98, 89
"Lechuga", 38.66, 909
"Zuccini", 90.09, 516
"Durazno", 144.24, 944
"Durazno", 165.80, 776
"Caqui", 819.92, 106
"Caqui", 765.87, 90
"Cebolla", 56.10, 784
"Kinoto", 39.58, 220
"Kinoto", 27.27, 196
"Zanahoria", 39.34, 642
"Durazno", 136.85, 944
"Palta", 473.80, 435
"Manzana", 153.81, 920
"Coliflor", 16.62, 570
"Champignon", 3473.71, 95
"Durazno", 275.97, 744
"Banana", 85.58, 1040
"Apio", 51.57, 351
"Zuccini", 102.25, 552
"Pomelo", 51.48, 828
"Kiwi", 428.29, 344
"Espárrago", 682.48, 196
"Frutilla", 245.61, 321
"Ciruela", 958.93, 765
"Cebolla", 67.21, 784
"Espárrago", 590.77, 160
"Apio", 55.97, 246
"Durazno", 291.30, 800
"Palta", 1102.55, 456
"Coliflor", 30.16, 530
"Melón", 104.23, 364
"Alcachofa", 135.83, 291
"Higo", 2457.50, 107
"Frambuesa", 2211.62, 84
"Caqui", 797.19, 103
"Pomelo", 47.38, 1062
"Cereza", 1019.23, 204
"Naranja", 18.51, 940
"Coliflor", 30.21, 565
"Lechuga", 39.03, 1035
"Champignon", 3654.44, 113
"Batata", 17.33, 1120
"Ciruela", 969.84, 873
"Espárrago", 621.71, 218
"Berenjena", 58.13, 582
"Champignon", 3631.61, 106
"Papa", 22.11, 960
"Zuccini", 77.23, 690
"Acelga", 17.56, 783
"Morrón", 2864.11, 522
"Champignon", 3591.89, 101
"Melón", 112.53, 460
"Alcachofa", 128.97, 303
"Lima", 1244.30, 162
"Pera", 159.41, 900
"Kinoto", 29.98, 182
"Uva", 680.06, 354
"Caqui", 831.73, 96
